train_id,advertiser,hours_required,hours_done,contract_end,priority
T25,Substack,135,89,2025-12-04,low
T01,Spotify,225,189,2025-11-11,low
T02,Apple Music,200,67,2025-09-29,high
T03,YouTube Music,185,156,2025-10-22,medium
T04,Amazon Music,170,145,2025-11-26,low
T05,JioSaavn,155,123,2025-10-10,low
T06,Gaana,140,89,2025-12-08,low
T07,Wynk Music,125,98,2025-11-05,low
T08,Hungama Music,115,78,2025-09-27,high
T09,SoundCloud,195,167,2025-10-24,medium
T10,Pandora,180,134,2025-11-19,low
T11,Deezer,165,145,2025-10-16,medium
T12,Tidal,150,123,2025-12-06,low
